External Quantum Efficiency	v1.4.7137.26188
Date Time:	Sunday, 05 June 2022 18:28:59
Dimensions:	3
TotalSteps:	339
SourceFile 	D:\users\nanoscalesolar\Documents\Eitan\Cal.eqe
Sample:    	?
Operator:  	Nanoscalesolar
Comments:  	

Loops:
>	Wavelength from 500.0 to 780.0 [nm] in 113 steps
>	Focus Correction [no-loop]
>	Repeat 3 times

Operations:
>	Delay [100 ms]
>	LockIn Sensitivity Tracker
>	LockIn Amplifier : M
>	LockIn Amplifier : IS
>	LockIn Amplifier : R

Parameters:
>	Wavelength	nm	1	113	R	{From=500,To=780}
>	Focus CorrectionY	µm	3	1	V	0
>	Repeat	x	0	3	R	{From=0,To=2}

Results:
>	M	V	-1
>	Phase	'	2
>	IS	A	-1
>	Phase	'	2
>	R	V	-1
>	Phase	'	2

-= Wavelength - AOTF VIS =-
Channels:     	8
Range:        	370 - 800 nm
AutoOptPower: 	ON
Modulation:   	ON
Ch:0	Wavelength: 500.0 nm	Frequency: 126.775 MHz	Power: 5000

-= Focus Correction =-
Piezo X:     	OFF
Piezo Y:     	ON 'NewNKT_Focus_corr'
Piezo Z:     	OFF

-= LockIn Sensitivity Tracker =-
Active: 	LIA I, LIA II, LIA III

-= LockIn Amplifier - LIA I =-
OutputParameter:      	M
Sensitivity:          	500 mV
FilterTimeConstant:   	30 ms
FilterSlope:          	_24dBpOct
ReferenceFrequency:   	70.98
DetectionHarmonic:    	1
InputCoupling:        	AC
InputModes:           	Channel A
InputShieldGrounding: 	Floating

-= LockIn Amplifier - LIA III =-
OutputParameter:      	IS
Sensitivity:          	10 nA
FilterTimeConstant:   	30 ms
FilterSlope:          	_24dBpOct
ReferenceFrequency:   	70.9782
DetectionHarmonic:    	1
InputCoupling:        	AC
InputModes:           	I (1MΩ)
InputShieldGrounding: 	Floating

-= LockIn Amplifier - LIA II =-
OutputParameter:      	R
Sensitivity:          	50 mV
FilterTimeConstant:   	30 ms
FilterSlope:          	_24dBpOct
ReferenceFrequency:   	70.9782
DetectionHarmonic:    	1
InputCoupling:        	AC
InputModes:           	Channel A
InputShieldGrounding: 	Floating


Index	Wavelength [nm]	Focus CorrectionY [µm]	Repeat [x]	M [V]	Phase [']	IS [A]	Phase [']	R [V]	Phase [']
196	662.5	0.900	1	3.966417E-001	1.82	1.026949E-008	0.27	5.173667E-002	0.25
197	662.5	0.900	2	3.965974E-001	1.82	1.026661E-008	0.27	5.172836E-002	0.25
198	665.0	0.840	0	3.990844E-001	1.82	1.030586E-008	0.27	5.188554E-002	0.25
199	665.0	0.840	1	3.990244E-001	1.82	1.031057E-008	0.27	5.191332E-002	0.25
200	665.0	0.840	2	3.990696E-001	1.82	1.031296E-008	0.27	5.192268E-002	0.25
201	667.5	0.780	0	3.940212E-001	1.82	1.013492E-008	0.27	5.094830E-002	0.25
202	667.5	0.780	1	3.939998E-001	1.82	1.013555E-008	0.27	5.095207E-002	0.25
203	667.5	0.780	2	3.940727E-001	1.82	1.013229E-008	0.27	5.092800E-002	0.25
204	670.0	0.720	0	3.946286E-001	1.82	1.009320E-008	0.27	5.055966E-002	0.25
205	670.0	0.720	1	3.947619E-001	1.82	1.009440E-008	0.27	5.055614E-002	0.25
206	670.0	0.720	2	3.945543E-001	1.82	1.008633E-008	0.27	5.052278E-002	0.25
207	672.5	0.660	0	3.943180E-001	1.82	1.002946E-008	0.27	5.001027E-002	0.25
208	672.5	0.660	1	3.943471E-001	1.82	1.003137E-008	0.27	5.002859E-002	0.25
209	672.5	0.660	2	3.943771E-001	1.82	1.003720E-008	0.27	5.004996E-002	0.25
210	675.0	0.600	0	3.948877E-001	1.82	1.000123E-008	0.27	4.965115E-002	0.25
211	675.0	0.600	1	3.947767E-001	1.82	9.998990E-009	0.27	4.964651E-002	0.25
212	675.0	0.600	2	3.948587E-001	1.82	1.000123E-008	0.27	4.964747E-002	0.25
213	677.5	0.539	0	3.972114E-001	1.82	1.002675E-008	0.27	4.962530E-002	0.25
214	677.5	0.539	1	3.972628E-001	1.82	1.002675E-008	0.27	4.962067E-002	0.25
215	677.5	0.539	2	3.972414E-001	1.82	1.002436E-008	0.27	4.960954E-002	0.25
216	680.0	0.475	0	3.968932E-001	1.82	9.992848E-009	0.27	4.933656E-002	0.25
217	680.0	0.475	1	3.968641E-001	1.82	9.990129E-009	0.27	4.933834E-002	0.25
218	680.0	0.475	2	3.967083E-001	1.82	9.988624E-009	0.27	4.932090E-002	0.25
219	682.5	0.411	0	3.917267E-001	1.82	9.835072E-009	0.27	4.844556E-002	0.25
220	682.5	0.411	1	3.916976E-001	1.82	9.833317E-009	0.27	4.842990E-002	0.25
221	682.5	0.411	2	3.917267E-001	1.82	9.840096E-009	0.27	4.847318E-002	0.25
222	685.0	0.346	0	3.826898E-001	1.82	9.595689E-009	0.27	4.709574E-002	0.25
223	685.0	0.346	1	3.828155E-001	1.82	9.597444E-009	0.27	4.710136E-002	0.25
224	685.0	0.346	2	3.828670E-001	1.82	9.603577E-009	0.27	4.714287E-002	0.25
225	687.5	0.281	0	3.703575E-001	1.82	9.260502E-009	0.27	4.524424E-002	0.25
226	687.5	0.281	1	3.703285E-001	1.82	9.261379E-009	0.27	4.525160E-002	0.25
227	687.5	0.281	2	3.702985E-001	1.82	9.259624E-009	0.27	4.523679E-002	0.25
228	690.0	0.218	0	3.570645E-001	1.82	8.890292E-009	0.27	4.320975E-002	0.25
229	690.0	0.218	1	3.570721E-001	1.82	8.890929E-009	0.27	4.320975E-002	0.25
230	690.0	0.218	2	3.571097E-001	1.82	8.894921E-009	0.27	4.322637E-002	0.25
231	692.5	0.158	0	3.529340E-001	1.82	8.755649E-009	0.27	4.234003E-002	0.25
232	692.5	0.158	1	3.530307E-001	1.82	8.755890E-009	0.27	4.233346E-002	0.25
233	692.5	0.158	2	3.529931E-001	1.82	8.757404E-009	0.27	4.234459E-002	0.25
234	695.0	0.101	0	3.668054E-001	1.82	9.073210E-009	0.27	4.365104E-002	0.25
235	695.0	0.101	1	3.668568E-001	1.82	9.066103E-009	0.27	4.361209E-002	0.25
236	695.0	0.101	2	3.668202E-001	1.82	9.063470E-009	0.27	4.360568E-002	0.25
237	697.5	0.048	0	3.879078E-001	1.82	9.580839E-009	0.27	4.585305E-002	0.25
238	697.5	0.048	1	3.878701E-001	1.82	9.578615E-009	0.27	4.584473E-002	0.25
239	697.5	0.048	2	3.878411E-001	1.82	9.581322E-009	0.27	4.586786E-002	0.25
240	700.0	0.000	0	4.024959E-001	1.82	9.957905E-009	0.27	4.742136E-002	0.25
241	700.0	0.000	1	4.024959E-001	1.82	9.958628E-009	0.27	4.742040E-002	0.25
242	700.0	0.000	2	4.025550E-001	1.82	9.957028E-009	0.27	4.741209E-002	0.25
243	702.5	-0.042	0	4.110828E-001	1.82	1.019466E-008	0.27	4.827725E-002	0.25
244	702.5	-0.042	1	4.110085E-001	1.82	1.019490E-008	0.27	4.828461E-002	0.25
245	702.5	-0.042	2	4.111267E-001	1.82	1.019928E-008	0.27	4.830405E-002	0.25
246	705.0	-0.079	0	4.159386E-001	1.82	1.033146E-008	0.27	4.862326E-002	0.25
247	705.0	-0.079	1	4.159976E-001	1.82	1.033282E-008	0.27	4.862694E-002	0.25
248	705.0	-0.079	2	4.159233E-001	1.82	1.032994E-008	0.27	4.860750E-002	0.25
249	707.5	-0.112	0	4.167521E-001	1.82	1.035156E-008	0.27	4.837902E-002	0.25
250	707.5	-0.112	1	4.166779E-001	1.82	1.033784E-008	0.27	4.831141E-002	0.25
251	707.5	-0.112	2	4.166779E-001	1.82	1.033593E-008	0.27	4.829669E-002	0.25
252	710.0	-0.142	0	4.133625E-001	1.82	1.023997E-008	0.27	4.748425E-002	0.25
253	710.0	-0.142	1	4.133473E-001	1.82	1.024651E-008	0.27	4.751857E-002	0.25
254	710.0	-0.142	2	4.133625E-001	1.82	1.025011E-008	0.27	4.753337E-002	0.25
255	712.5	-0.169	0	4.030894E-001	1.82	9.972745E-009	0.27	4.586339E-002	0.25
256	712.5	-0.169	1	4.029561E-001	1.82	9.969245E-009	0.27	4.584760E-002	0.25
257	712.5	-0.169	2	4.031637E-001	1.82	9.972745E-009	0.27	4.586066E-002	0.25
258	715.0	-0.194	0	3.879597E-001	1.82	9.572472E-009	0.27	4.361225E-002	0.25
259	715.0	-0.194	1	3.880340E-001	1.82	9.576221E-009	0.27	4.363265E-002	0.25
260	715.0	-0.194	2	3.880340E-001	1.82	9.569683E-009	0.27	4.359008E-002	0.25
261	717.5	-0.219	0	3.683445E-001	1.82	9.066980E-009	0.27	4.089100E-002	0.25
262	717.5	-0.219	1	3.682416E-001	1.82	9.071214E-009	0.27	4.091605E-002	0.25
263	717.5	-0.219	2	3.681673E-001	1.82	9.070972E-009	0.27	4.090036E-002	0.25
264	720.0	-0.245	0	3.489379E-001	1.82	8.586858E-009	0.27	3.833465E-002	0.25
265	720.0	-0.245	1	3.490713E-001	1.82	8.585586E-009	0.27	3.833002E-002	0.25
266	720.0	-0.245	2	3.489379E-001	1.82	8.586463E-009	0.27	3.833465E-002	0.25
267	722.5	-0.271	0	3.272211E-001	1.82	8.059838E-009	0.27	3.564037E-002	0.25
268	722.5	-0.271	1	3.272211E-001	1.82	8.054244E-009	0.27	3.562102E-002	0.25
269	722.5	-0.271	2	3.272058E-001	1.82	8.057118E-009	0.27	3.563573E-002	0.25
270	725.0	-0.300	0	3.113967E-001	1.82	7.687130E-009	0.27	3.369469E-002	0.25
271	725.0	-0.300	1	3.113376E-001	1.82	7.682655E-009	0.27	3.366965E-002	0.25
272	725.0	-0.300	2	3.113967E-001	1.82	7.684651E-009	0.27	3.368542E-002	0.25
273	727.5	-0.329	0	3.146826E-001	1.82	7.784240E-009	0.27	3.381677E-002	0.25
274	727.5	-0.329	1	3.145492E-001	1.82	7.783998E-009	0.27	3.381677E-002	0.25
275	727.5	-0.329	2	3.144311E-001	1.82	7.779765E-009	0.27	3.379646E-002	0.25
276	730.0	-0.358	0	3.251337E-001	1.82	8.044361E-009	0.27	3.462170E-002	0.25
277	730.0	-0.358	1	3.251928E-001	1.82	8.046510E-009	0.27	3.463370E-002	0.25
278	730.0	-0.358	2	3.251337E-001	1.82	8.046752E-009	0.27	3.463465E-002	0.25
279	732.5	-0.385	0	3.231797E-001	1.82	7.988522E-009	0.27	3.403512E-002	0.25
280	732.5	-0.385	1	3.231950E-001	1.82	7.988763E-009	0.27	3.404071E-002	0.25
281	732.5	-0.385	2	3.231359E-001	1.82	7.986526E-009	0.27	3.403150E-002	0.25
282	735.0	-0.413	0	3.108489E-001	1.82	7.680900E-009	0.27	3.238448E-002	0.25
283	735.0	-0.413	1	3.108927E-001	1.82	7.684893E-009	0.27	3.240584E-002	0.25
284	735.0	-0.413	2	3.109823E-001	1.82	7.684257E-009	0.27	3.239839E-002	0.25
285	737.5	-0.441	0	2.994946E-001	1.82	7.387678E-009	0.27	3.080870E-002	0.25
286	737.5	-0.441	1	2.994050E-001	1.82	7.386801E-009	0.27	3.080311E-002	0.25
287	737.5	-0.441	2	2.995536E-001	1.82	7.382809E-009	0.27	3.078925E-002	0.25
288	740.0	-0.469	0	2.762820E-001	1.82	6.798750E-009	0.27	2.806075E-002	0.25
289	740.0	-0.469	1	2.762229E-001	1.82	6.796359E-009	0.27	2.804962E-002	0.25
290	740.0	-0.469	2	2.762820E-001	1.82	6.800746E-009	0.27	2.807179E-002	0.25
291	742.5	-0.499	0	2.535867E-001	1.82	6.234787E-009	0.27	2.549504E-002	0.25
292	742.5	-0.499	1	2.535867E-001	1.82	6.230400E-009	0.27	2.547831E-002	0.25
293	742.5	-0.499	2	2.536019E-001	1.82	6.231036E-009	0.27	2.547463E-002	0.25
294	745.0	-0.530	0	2.255495E-001	1.82	5.549023E-009	0.27	2.249267E-002	0.25
295	745.0	-0.530	1	2.254752E-001	1.82	5.548387E-009	0.27	2.249267E-002	0.25
296	745.0	-0.530	2	2.254752E-001	1.82	5.549659E-009	0.27	2.250002E-002	0.25
297	747.5	-0.564	0	2.033582E-001	1.82	5.019677E-009	0.27	2.016289E-002	0.25
298	747.5	-0.564	1	2.033582E-001	1.82	5.017045E-009	0.27	2.015553E-002	0.25
299	747.5	-0.564	2	2.033582E-001	1.82	5.017286E-009	0.27	2.015553E-002	0.25
300	750.0	-0.600	0	1.929519E-001	1.82	4.776062E-009	0.27	1.901188E-002	0.25
301	750.0	-0.600	1	1.928928E-001	1.82	4.777180E-009	0.27	1.901555E-002	0.25
302	750.0	-0.600	2	1.928928E-001	1.82	4.776303E-009	0.27	1.901188E-002	0.25
303	752.5	-0.638	0	1.845138E-001	1.82	4.568905E-009	0.27	1.803120E-002	0.25
304	752.5	-0.638	1	1.845728E-001	1.82	4.568905E-009	0.27	1.803488E-002	0.25
305	752.5	-0.638	2	1.845881E-001	1.82	4.571143E-009	0.27	1.804224E-002	0.25
306	755.0	-0.678	0	1.788290E-001	1.82	4.417985E-009	0.27	1.729740E-002	0.25
307	755.0	-0.678	1	1.788290E-001	1.82	4.422373E-009	0.27	1.731685E-002	0.25
308	755.0	-0.678	2	1.787700E-001	1.82	4.419740E-009	0.27	1.730204E-002	0.25
309	757.5	-0.719	0	1.669117E-001	1.82	4.113025E-009	0.27	1.596502E-002	0.25
310	757.5	-0.719	1	1.668526E-001	1.82	4.108406E-009	0.27	1.595207E-002	0.25
311	757.5	-0.719	2	1.669269E-001	1.82	4.108406E-009	0.27	1.594830E-002	0.25
312	760.0	-0.761	0	1.510425E-001	1.82	3.701094E-009	0.27	1.422278E-002	0.25
313	760.0	-0.761	1	1.510272E-001	1.82	3.701491E-009	0.27	1.422550E-002	0.25
314	760.0	-0.761	2	1.509682E-001	1.82	3.700217E-009	0.27	1.421910E-002	0.25
315	762.5	-0.804	0	1.343292E-001	1.82	3.274333E-009	0.27	1.245183E-002	0.25
316	762.5	-0.804	1	1.342702E-001	1.82	3.276329E-009	0.27	1.245647E-002	0.25
317	762.5	-0.804	2	1.342549E-001	1.82	3.275211E-009	0.27	1.245919E-002	0.25
318	765.0	-0.848	0	1.162383E-001	1.82	2.820689E-009	0.27	1.062087E-002	0.25
319	765.0	-0.848	1	1.162383E-001	1.82	2.819812E-009	0.27	1.061342E-002	0.25
320	765.0	-0.848	2	1.162383E-001	1.82	2.818694E-009	0.27	1.060878E-002	0.25
321	767.5	-0.893	0	1.034330E-001	1.82	2.494123E-009	0.27	9.311607E-003	0.25
322	767.5	-0.893	1	1.034483E-001	1.82	2.495481E-009	0.27	9.313935E-003	0.25
323	767.5	-0.893	2	1.034330E-001	1.82	2.494363E-009	0.27	9.311607E-003	0.25
324	770.0	-0.938	0	8.761560E-002	1.82	2.103182E-009	0.27	7.788648E-003	0.25
325	770.0	-0.938	1	8.758607E-002	1.82	2.102304E-009	0.27	7.786799E-003	0.25
326	770.0	-0.938	2	8.761560E-002	1.82	2.102941E-009	0.27	7.786799E-003	0.25
327	772.5	-0.985	0	7.963636E-002	1.82	1.906787E-009	0.27	6.997535E-003	0.25
328	772.5	-0.985	1	7.963636E-002	1.82	1.907775E-009	0.27	6.998014E-003	0.25
329	772.5	-0.985	2	7.963636E-002	1.82	1.906463E-009	0.27	6.991998E-003	0.25
330	775.0	-1.031	0	7.456624E-002	1.82	1.780153E-009	0.27	6.472022E-003	0.25
331	775.0	-1.031	1	7.456624E-002	1.82	1.779589E-009	0.27	6.472022E-003	0.25
332	775.0	-1.031	2	7.456624E-002	1.82	1.779276E-009	0.27	6.470173E-003	0.25
333	777.5	-1.078	0	6.721607E-002	1.82	1.594013E-009	0.27	5.738770E-003	0.25
334	777.5	-1.078	1	6.721607E-002	1.82	1.592812E-009	0.27	5.735071E-003	0.25
335	777.5	-1.078	2	6.718654E-002	1.82	1.593255E-009	0.27	5.738770E-003	0.25
336	780.0	-1.126	0	6.721607E-002	1.82	1.581449E-009	0.27	5.643919E-003	0.25
337	780.0	-1.126	1	6.728275E-002	1.82	1.584201E-009	0.27	5.655006E-003	0.25
338	780.0	-1.126	2	6.724561E-002	1.82	1.583878E-009	0.27	5.651782E-003	0.25
